rebalance_date,coin_id,coin_rank,coin_score,coin_weight
2023-01-02,the-open-network,1,0.9522766,1.0
2023-01-16,optimism,1,0.9441318000000001,1.0
2023-01-30,optimism,1,0.9098558000000001,1.0
2023-02-13,hedera-hashgraph,1,0.9938314500000001,1.0
2023-02-27,filecoin,1,0.8733032,1.0
2023-03-13,optimism,1,0.95387105,1.0
2023-03-27,bitcoin,1,0.97508145,1.0
2023-04-10,arbitrum,1,0.9893948000000001,1.0
2023-04-24,arbitrum,1,0.9310662000000001,1.0
2023-05-08,bitcoin,1,0.9456702499999999,1.0
2023-05-22,sui,1,0.9635975749999999,1.0
2023-06-05,ripple,1,0.9383659500000001,1.0
2023-06-19,ripple,1,0.9383659500000001,1.0
2023-07-03,bitcoin-cash,1,0.9893948000000001,1.0
2023-07-17,ripple,1,0.92792365,1.0
2023-07-31,stellar,1,0.9726210500000001,1.0
2023-08-14,hedera-hashgraph,1,0.9240526000000001,1.0
2023-08-28,the-open-network,1,0.9787896,1.0
2023-09-11,the-open-network,1,1.0,1.0
2023-09-25,the-open-network,1,0.9706448000000001,1.0
2023-10-09,chainlink,1,0.9446973999999999,1.0
2023-10-23,solana,1,0.9803840500000001,1.0
2023-11-06,solana,1,0.9522766,1.0
2023-11-20,avalanche-2,1,0.9210265999999999,1.0
2023-12-04,avalanche-2,1,0.94310295,1.0
2023-12-18,avalanche-2,1,0.9812500000000001,1.0
2024-01-01,internet-computer,1,0.9681844000000001,1.0
2024-01-15,sui,1,0.9991340500000001,1.0
2024-01-29,sui,1,1.0,1.0
2024-02-12,bittensor,1,0.9628818000000001,1.0
2024-02-26,uniswap,1,0.9012477500000001,1.0
2024-03-11,near,1,0.9295180999999999,1.0
2024-03-25,the-open-network,1,0.9634474,1.0
2024-04-08,the-open-network,1,0.9865526000000001,1.0
2024-04-22,the-open-network,1,0.9893948000000001,1.0
2024-05-06,near,1,0.94383145,1.0
2024-05-20,the-open-network,1,0.9636103,1.0
2024-06-03,pepe,1,0.9787896,1.0
2024-06-17,the-open-network,1,0.96788405,1.0
2024-07-01,the-open-network,1,1.0,1.0
2024-07-15,solana,1,0.9270577,1.0
2024-07-29,ripple,1,0.9581447999999999,1.0
2024-08-12,sui,1,0.9893948000000001,1.0
2024-08-26,tron,1,0.9731052000000001,1.0
2024-09-09,tron,1,0.9669366500000001,1.0
2024-09-23,sui,1,0.98852885,1.0
2024-10-07,sui,1,0.9865526000000001,1.0
2024-10-21,dogecoin,1,0.9375000000000001,1.0
2024-11-04,dogecoin,1,0.9484055499999999,1.0
2024-11-18,stellar,1,0.9383659500000001,1.0
2024-12-02,hedera-hashgraph,1,1.0,1.0
2024-12-16,ripple,1,0.9287896,1.0
2024-12-30,hedera-hashgraph,1,0.9465922000000001,1.0
2025-01-13,ripple,1,0.95270475,1.0
2025-01-27,ripple,1,0.95901075,1.0
2025-02-10,litecoin,1,0.9151793000000001,1.0
2025-02-24,litecoin,1,0.9893948000000001,1.0
2025-03-10,whitebit,1,1.0,1.0
2025-03-24,binancecoin,1,0.95,1.0
2025-04-07,whitebit,1,0.9865526000000001,1.0
2025-04-21,bitcoin-cash,1,0.9353094000000001,1.0
2025-05-05,sui,1,0.9787896,1.0
2025-05-19,monero,1,0.9634474,1.0
2025-06-02,monero,1,0.928224,1.0
2025-06-16,bitcoin-cash,1,0.9982681000000001,1.0
2025-06-30,whitebit,1,0.9681844000000001,1.0
2025-07-14,stellar,1,1.0,1.0
2025-07-28,hedera-hashgraph,1,0.9840922000000001,1.0
2025-08-11,chainlink,1,0.9670181,1.0
2025-08-25,chainlink,1,0.9681844000000001,1.0
2025-09-08,world-liberty-financial,1,0.9840922000000001,1.0
2025-09-22,avalanche-2,1,0.9484055499999999,1.0
2025-10-06,binancecoin,1,0.9938314500000001,1.0
2025-10-20,binancecoin,1,0.9787896,1.0
2025-11-03,zcash,1,0.9946974000000001,1.0
2025-11-17,zcash,1,1.0,1.0
2025-12-01,monero,1,0.94098925,1.0
2025-12-15,whitebit,1,0.901513,1.0
2025-12-29,canton-network,1,0.96875,1.0
2026-01-12,canton-network,1,0.9893948000000001,1.0
2026-01-26,canton-network,1,0.9356052000000001,1.0
2026-02-09,canton-network,1,0.9991340500000001,1.0
2026-02-23,rain,1,0.8837104000000001,1.0
2026-03-09,hyperliquid,1,0.92397115,1.0
2026-03-23,hyperliquid,1,0.9893948000000001,1.0
2026-04-06,memecore,1,1.0,1.0
2026-04-20,memecore,1,0.9840922000000001,1.0
