rebalance_date,btc_gate_open,top20,picked,picked_symbol,pipeline_rank,independent_rank,in_top20,target_vol_exposure,top_score
2022-01-01,False,bitcoin ethereum binancecoin solana cardano ripple terra-luna polkadot avalanche-2 dogecoin shiba-inu matic-network crypto-com-chain algorand uniswap litecoin chainlink near bitcoin-cash cosmos,,,,,False,0.0,
2022-01-08,False,bitcoin ethereum binancecoin solana cardano ripple terra-luna polkadot avalanche-2 dogecoin shiba-inu matic-network chainlink crypto-com-chain uniswap litecoin algorand near cosmos bitcoin-cash,,,,,False,0.0,
2022-01-15,False,bitcoin ethereum binancecoin solana cardano ripple terra-luna polkadot dogecoin avalanche-2 matic-network shiba-inu near crypto-com-chain chainlink uniswap litecoin algorand cosmos fantom,,,,,False,0.0,
2022-01-22,False,bitcoin ethereum binancecoin cardano solana ripple terra-luna polkadot dogecoin avalanche-2 matic-network shiba-inu crypto-com-chain cosmos litecoin chainlink near uniswap algorand tron,,,,,False,0.0,
2022-01-29,False,bitcoin ethereum binancecoin cardano solana ripple terra-luna dogecoin polkadot avalanche-2 matic-network shiba-inu crypto-com-chain cosmos litecoin chainlink uniswap near algorand tron,,,,,False,0.0,
2022-02-05,False,bitcoin ethereum binancecoin cardano solana ripple terra-luna polkadot dogecoin avalanche-2 matic-network shiba-inu crypto-com-chain cosmos litecoin chainlink near uniswap tron algorand,,,,,False,0.0,
2022-02-12,False,bitcoin ethereum binancecoin ripple cardano solana terra-luna avalanche-2 dogecoin polkadot shiba-inu matic-network crypto-com-chain litecoin cosmos chainlink near uniswap tron bitcoin-cash,,,,,False,0.0,
2022-02-19,False,bitcoin ethereum binancecoin ripple cardano solana avalanche-2 terra-luna dogecoin polkadot shiba-inu matic-network litecoin cosmos chainlink tron near uniswap algorand bitcoin-cash,,,,,False,0.0,
2022-02-26,False,bitcoin ethereum binancecoin ripple cardano terra-luna solana avalanche-2 polkadot dogecoin shiba-inu matic-network cosmos litecoin chainlink uniswap tron bitcoin-cash ftx-token near,,,,,False,0.0,
2022-03-05,False,bitcoin ethereum binancecoin ripple terra-luna cardano solana avalanche-2 polkadot dogecoin shiba-inu matic-network cosmos litecoin near chainlink uniswap tron ftx-token bitcoin-cash,,,,,False,0.0,
2022-03-12,False,bitcoin ethereum binancecoin ripple terra-luna cardano solana avalanche-2 polkadot dogecoin shiba-inu matic-network cosmos litecoin near chainlink tron uniswap bitcoin-cash algorand,,,,,False,0.0,
2022-03-19,True,bitcoin ethereum binancecoin ripple terra-luna cardano solana avalanche-2 polkadot dogecoin shiba-inu matic-network cosmos litecoin near chainlink uniswap tron bitcoin-cash ftx-token,terra-luna,LUNC,5.0,5.0,True,0.5227,1.2287238686031654
2022-03-26,True,bitcoin ethereum binancecoin ripple cardano solana terra-luna avalanche-2 polkadot dogecoin shiba-inu matic-network litecoin near cosmos chainlink uniswap bitcoin-cash ftx-token tron,near,NEAR,14.0,14.0,True,0.5634,0.6691445448038366
2022-04-02,True,bitcoin ethereum binancecoin solana terra-luna ripple cardano avalanche-2 polkadot dogecoin shiba-inu matic-network near cosmos litecoin chainlink uniswap tron bitcoin-cash ftx-token,solana,SOL,4.0,4.0,True,0.9476,0.5353225026908555
2022-04-09,True,bitcoin ethereum binancecoin solana ripple cardano terra-luna avalanche-2 polkadot dogecoin shiba-inu near matic-network litecoin cosmos chainlink uniswap tron bitcoin-cash ethereum-classic,near,NEAR,12.0,12.0,True,0.6785,0.8296345947508825
2022-04-16,False,bitcoin ethereum binancecoin ripple solana cardano terra-luna avalanche-2 dogecoin polkadot shiba-inu matic-network near litecoin cosmos uniswap chainlink bitcoin-cash tron ftx-token,,,,,False,0.0,
2022-04-23,False,bitcoin ethereum binancecoin ripple solana terra-luna cardano avalanche-2 polkadot dogecoin shiba-inu matic-network near litecoin tron cosmos chainlink uniswap bitcoin-cash ftx-token,,,,,False,0.0,
2022-04-30,False,bitcoin ethereum binancecoin solana ripple terra-luna cardano dogecoin avalanche-2 polkadot shiba-inu matic-network near litecoin tron bitcoin-cash ftx-token chainlink cosmos uniswap,,,,,False,0.0,
2022-05-07,False,bitcoin ethereum binancecoin ripple solana cardano terra-luna dogecoin avalanche-2 polkadot shiba-inu tron matic-network near litecoin bitcoin-cash algorand uniswap chainlink cosmos,,,,,False,0.0,
2022-05-14,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot avalanche-2 tron shiba-inu matic-network litecoin crypto-com-chain near ftx-token bitcoin-cash uniswap stellar chainlink,,,,,False,0.0,
2022-05-21,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot avalanche-2 tron shiba-inu matic-network litecoin near uniswap bitcoin-cash chainlink stellar monero cosmos,,,,,False,0.0,
2022-05-28,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot tron avalanche-2 shiba-inu matic-network litecoin ftx-token uniswap near bitcoin-cash monero ethereum-classic chainlink,,,,,False,0.0,
2022-06-04,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot tron avalanche-2 shiba-inu matic-network litecoin near uniswap bitcoin-cash stellar chainlink monero ethereum-classic,,,,,False,0.0,
2022-06-11,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot tron avalanche-2 shiba-inu matic-network ftx-token litecoin chainlink uniswap stellar monero bitcoin-cash near,,,,,False,0.0,
2022-06-18,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot tron shiba-inu avalanche-2 litecoin ftx-token matic-network chainlink stellar crypto-com-chain uniswap bitcoin-cash near,,,,,False,0.0,
2022-06-25,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot shiba-inu avalanche-2 tron matic-network litecoin uniswap ftx-token chainlink stellar near cosmos algorand,,,,,False,0.0,
2022-07-02,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot tron shiba-inu avalanche-2 matic-network uniswap litecoin ftx-token chainlink stellar near cosmos algorand,,,,,False,0.0,
2022-07-09,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot tron shiba-inu avalanche-2 uniswap matic-network litecoin ftx-token chainlink stellar near cosmos monero,,,,,False,0.0,
2022-07-16,False,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot tron shiba-inu avalanche-2 matic-network uniswap litecoin ftx-token chainlink stellar near cosmos monero,,,,,False,0.0,
2022-07-23,False,bitcoin ethereum binancecoin cardano ripple solana dogecoin polkadot matic-network avalanche-2 shiba-inu tron uniswap litecoin ftx-token ethereum-classic near chainlink cosmos stellar,,,,,False,0.0,
2022-07-30,True,bitcoin ethereum binancecoin ripple cardano solana dogecoin polkadot matic-network avalanche-2 shiba-inu uniswap tron ethereum-classic litecoin ftx-token chainlink near cosmos stellar,ethereum-classic,ETC,14.0,14.0,True,0.4091,2.3350833023336195
