,daily_return
2022-01-01,0.0
2022-01-02,-0.05193725881398348
2022-01-03,0.14012484056477525
2022-01-04,-0.025303603973222177
2022-01-05,-0.03960394078672469
2022-01-06,0.03899640464518206
2022-01-07,-0.060377978069015126
2022-01-08,-0.07800198214965703
2022-01-09,-0.02357939609124826
2022-01-10,0.14512609464572246
2022-01-11,0.16820150368356135
2022-01-12,-0.030729792633911623
2022-01-13,0.11438724077606799
2022-01-14,0.034215078740419624
2022-01-15,-0.043739219620922865
2022-01-16,0.03932857640725684
2022-01-17,-0.11566155651730059
2022-01-18,-0.0023113580808050704
2022-01-19,-0.08407529257868052
2022-01-20,-0.06127361077599003
2022-01-21,-0.1322438099898292
2022-01-22,-0.13974209734895204
2022-01-23,0.03243623231609627
2022-01-24,-0.08879724878781337
2022-01-25,0.13566708593667776
2022-01-26,-0.06887613505963874
2022-01-27,-0.06852322614498374
2022-01-28,0.02170724852932815
2022-01-29,0.02543735225946997
2022-01-30,-0.017468739802404487
2022-01-31,0.06267967699378185
2022-02-01,0.035940362512245194
2022-02-02,-0.05112211526083721
2022-02-03,-0.009071350912348564
2022-02-04,0.08062726447140145
2022-02-05,0.00545833948534491
2022-02-06,0.00870163096371801
2022-02-07,0.012490212770212006
2022-02-08,-0.015416796566692481
2022-02-09,0.03092156053565165
2022-02-10,-0.06267277132809268
2022-02-11,-0.0330130928811877
2022-02-12,0.017418994198273197
2022-02-13,-0.018696979219043453
2022-02-14,-0.009941227106424755
2022-02-15,0.06247062941520598
2022-02-16,-0.015600066451456285
2022-02-17,-0.08564943789705382
2022-02-18,0.02439700516192178
2022-02-19,0.04662011540757449
2022-02-20,-0.05377642494177204
2022-02-21,-0.09614614330834514
2022-02-22,0.027531638668705005
2022-02-23,-0.03332305518558909
2022-02-24,-0.00354079357684145
2022-02-25,0.10431372549154783
2022-02-26,-0.023318116600034577
2022-02-27,-0.07336031836487078
2022-02-28,0.25462462557989984
2022-03-01,-0.017586735550185195
2022-03-02,-0.0020000000000000018
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
